kana,kanji,english

# this is a comment
mizu,水,water
hi,火,fire flame blaze
ki,木,tree shrub bush
ishi,石,stone
okane,お金,money

#hi,日(hi),day days sun
hi,日,day days sun
#tsuki,月(tsuki),moon month
tsuki,月,moon month
#toshi,年(toshi),year age years
toshi,年,year age years
hayai,早い,early fast quick
yuube,夕べ,evening

ichi,一,one 1
ni,二,two 2
san,三,three 3
shi,四,four 4
go,五,five 5
roku,六,six 6
shichi,七,seven 7
hachi,八,eight 8
kokonotsu,九つ,nine 9
juu,十,ten 10

ue,上,on above up over
shita,下,under below bottom
hidari,左,left
migi,右,right
#naka,中,in
naka,中,in inside middle

hyaku,ひゃく,one hundred 100
hyaku,百,one hundred 100
sen,千,thousand 1000
hon,本,book volume
bun,文,sentence composition text writings
#ji,字,character
ji,字,character letter village section

chikara,力,power force strength
ki,気,spirit mind heart
nama,生,live raw uncooker fresh natural
yasumi,休み,vacation rest recess
tatsu,立つ,to stand rise




# vocab lessons
gakkou,学校,school
kawa,川,river
te,手,hand
ongaku,音楽,music
ki,木,tree shrub bush
daigaku,大学,university college
ookii,大きい,big large great
chiisai,小さい,small little tiny

otona,大人,adult grown up
otokonohito,男の人,man
otokonoko,男の子,boy son baby boy
onnanohito,女の人,woman
onnanoko,女の子,girl daughter baby girl

sensei,先生,teacher instructor
akachan,赤ちゃん,baby infant

natsuyasumi,夏休み,summer vacation holiday
iu,言う,to say








# other vocab I just wanted to include
megane,眼鏡,glasses
baka,ばか,idiot moron fool
aka,赤,red
hayashi,林,wood woods forest grove thicket
mori,森,forest
oniisan,お兄さん,older big brother
oneesan,お姉さん,older big sister
